president,nth_day_in_office,delta
OBAMA 1,72,-2.3586347619664605
OBAMA 1,73,0.36469583310794196
OBAMA 1,74,0.8617338588442269
OBAMA 1,75,0.8617338588442269
OBAMA 1,76,0.8617338588442269
OBAMA 1,77,0.3366423074842473
OBAMA 1,78,-2.0068963868820178
OBAMA 1,79,-1.4087147082244678
OBAMA 1,80,1.689375765024681
OBAMA 1,81,1.689375765024681
OBAMA 1,82,1.689375765024681
OBAMA 1,83,1.689375765024681
OBAMA 1,84,1.367703724577285
OBAMA 1,85,-0.36368942860125486
OBAMA 1,86,1.0130719365361252
OBAMA 1,87,2.2183671338480204
OBAMA 1,88,2.292589466215622
OBAMA 1,89,2.292589466215622
OBAMA 1,90,2.292589466215622
OBAMA 2,1,0
OBAMA 2,2,0.4579587829768972
OBAMA 2,3,0.9496912020044324
OBAMA 2,4,1.2866949456764587
OBAMA 2,5,1.8042887389466244
OBAMA 2,6,1.8042887389466244
OBAMA 2,7,1.8042887389466244
OBAMA 2,8,1.701356073759852
OBAMA 2,9,2.2324300167769096
OBAMA 2,10,1.910078609786292
OBAMA 2,11,1.5449423796859874
OBAMA 2,12,2.638079957801276
OBAMA 2,13,2.638079957801276
OBAMA 2,14,2.638079957801276
OBAMA 2,15,1.6878026623295739
OBAMA 2,16,2.414705085093427
OBAMA 2,17,2.467600020513272
OBAMA 2,18,2.1564576510838984
OBAMA 2,19,2.5148538063107573
OBAMA 2,20,2.5148538063107573
OBAMA 2,21,2.5148538063107573
OBAMA 2,22,2.355656168267428
OBAMA 2,23,2.703356117716882
OBAMA 2,24,2.4411525528033495
OBAMA 2,25,2.3714074301999233
OBAMA 2,26,2.4327274592115478
OBAMA 2,27,2.4327274592115478
OBAMA 2,28,2.4327274592115478
OBAMA 2,29,2.4327274592115478
OBAMA 2,30,2.8276811944584868
OBAMA 2,31,2.0355026117790054
OBAMA 2,32,1.6917587932335554
OBAMA 2,33,2.5705326857000443
OBAMA 2,34,2.5705326857000443
OBAMA 2,35,2.5705326857000443
OBAMA 2,36,0.985149856773404
OBAMA 2,37,1.8346923375605284
OBAMA 2,38,3.118530077584114
OBAMA 2,39,2.96555968263037
OBAMA 2,40,3.2232210231726732
OBAMA 2,41,3.2232210231726732
OBAMA 2,42,3.2232210231726732
OBAMA 2,43,3.5027876070536257
OBAMA 2,44,4.425518509564319
OBAMA 2,45,4.73666087899367
OBAMA 2,46,4.980255976321812
OBAMA 2,47,5.475358432786059
OBAMA 2,48,5.475358432786059
OBAMA 2,49,5.475358432786059
OBAMA 2,50,5.8432786068558284
OBAMA 2,51,5.8635720931595525
OBAMA 2,52,5.901814691897989
OBAMA 2,53,6.5161871689487505
OBAMA 2,54,6.332813175381147
OBAMA 2,55,6.332813175381147
OBAMA 2,56,6.332813175381147
OBAMA 2,57,5.878224429840939
OBAMA 2,58,5.905770822801948
OBAMA 2,59,6.3153768947302735
OBAMA 2,60,5.654263463665865
OBAMA 2,61,6.31757474523249
OBAMA 2,62,6.31757474523249
OBAMA 2,63,6.31757474523249
OBAMA 2,64,5.84664864429254
OBAMA 2,65,6.666446881616439
OBAMA 2,66,6.421093503886532
OBAMA 2,67,6.804838201572205
OBAMA 2,68,6.804838201572205
OBAMA 2,69,6.804838201572205
OBAMA 2,70,6.804838201572205
OBAMA 2,71,6.7631523037136265
OBAMA 2,72,7.416353472970094
OBAMA 2,73,6.59831351604796
OBAMA 2,74,7.006820662725177
OBAMA 2,75,6.7074734243243395
OBAMA 2,76,6.7074734243243395
OBAMA 2,77,6.7074734243243395
OBAMA 2,78,7.060814523396108
OBAMA 2,79,7.500238100471068
OBAMA 2,80,8.443702059385917
OBAMA 2,81,8.904518048015708
OBAMA 2,82,8.903931954548439
OBAMA 2,83,8.903931954548439
OBAMA 2,84,8.903931954548439
OBAMA 2,85,6.95619683949098
OBAMA 2,86,8.110654446617872
OBAMA 2,87,7.098251243617071
OBAMA 2,88,6.501534832267364
OBAMA 2,89,6.577507197960397
OBAMA 2,90,6.577507197960397
TRUMP 1,1,0
TRUMP 1,2,0
TRUMP 1,3,0
TRUMP 1,4,-0.13819364763142383
TRUMP 1,5,0.4310229608241123
TRUMP 1,6,1.2168101980859491
TRUMP 1,7,1.380221664628234
TRUMP 1,8,1.344261054861362
TRUMP 1,9,1.344261054861362
TRUMP 1,10,1.344261054861362
TRUMP 1,11,0.7256679569784152
TRUMP 1,12,0.18580488973509723
TRUMP 1,13,0.3212245772862943
TRUMP 1,14,0.29081188767983157
TRUMP 1,15,1.2316887112433506
TRUMP 1,16,1.2316887112433506
TRUMP 1,17,1.2316887112433506
TRUMP 1,18,1.1356592568308788
TRUMP 1,19,1.326659017261611
TRUMP 1,20,1.145342899292645
TRUMP 1,21,1.740786039415454
TRUMP 1,22,2.2298604193723204
TRUMP 1,23,2.2298604193723204
TRUMP 1,24,2.2298604193723204
TRUMP 1,25,2.9500308918281704
TRUMP 1,26,3.4152996507332167
TRUMP 1,27,3.9572305791272244
TRUMP 1,28,3.9971251686441667
TRUMP 1,29,4.018711621631832
TRUMP 1,30,4.018711621631832
TRUMP 1,31,4.018711621631832
TRUMP 1,32,4.018711621631832
TRUMP 1,33,4.618643533520794
TRUMP 1,34,4.783063712819469
TRUMP 1,35,4.9581762473363655
TRUMP 1,36,5.015874617004368
TRUMP 1,37,5.015874617004368
TRUMP 1,38,5.015874617004368
TRUMP 1,39,5.094957697108771
TRUMP 1,40,4.967859889798132
TRUMP 1,41,6.497623220567639
TRUMP 1,42,5.929818809971121
TRUMP 1,43,5.943638174734267
TRUMP 1,44,5.943638174734267
TRUMP 1,45,5.943638174734267
TRUMP 1,46,5.684550303244262
TRUMP 1,47,5.535361686567719
TRUMP 1,48,5.187204478684637
TRUMP 1,49,5.199611645588775
TRUMP 1,50,5.425512867392102
TRUMP 1,51,5.425512867392102
TRUMP 1,52,5.425512867392102
TRUMP 1,53,5.3170762460754695
TRUMP 1,54,5.094604647644019
TRUMP 1,55,5.663165592807862
TRUMP 1,56,5.584738175995163
TRUMP 1,57,5.484219949816538
TRUMP 1,58,5.484219949816538
TRUMP 1,59,5.484219949816538
TRUMP 1,60,5.440038331084751
TRUMP 1,61,4.240426685495957
TRUMP 1,62,4.206584372517619
TRUMP 1,63,4.182778751465799
TRUMP 1,64,3.8808710234651933
TRUMP 1,65,3.8808710234651933
TRUMP 1,66,3.8808710234651933
TRUMP 1,67,3.6501784160687833
TRUMP 1,68,4.409335636560785
TRUMP 1,69,4.196598116228922
TRUMP 1,70,4.54546142304153
TRUMP 1,71,4.216268014979385
TRUMP 1,72,4.216268014979385
TRUMP 1,73,4.216268014979385
TRUMP 1,74,4.150651250173376
TRUMP 1,75,4.347501544591426
TRUMP 1,76,4.140261508782106
TRUMP 1,77,4.214906252758199
TRUMP 1,78,4.180357840850335
TRUMP 1,79,4.180357840850335
TRUMP 1,80,4.180357840850335
TRUMP 1,81,4.190041483312101
TRUMP 1,82,4.156148734695941
TRUMP 1,83,3.8563593034838473
TRUMP 1,84,3.1572709276374678
TRUMP 1,85,3.1572709276374678
TRUMP 1,86,3.1572709276374678
TRUMP 1,87,3.1572709276374678
TRUMP 1,88,4.083622287508337
TRUMP 1,89,3.5104716993027196
TRUMP 1,90,2.911346757618949
BIDEN,1,0
BIDEN,2,-0.03966220752730232
BIDEN,3,-0.6136900986841942
BIDEN,4,-0.6136900986841942
BIDEN,5,-0.6136900986841942
BIDEN,6,-0.732259899359955
BIDEN,7,-0.8058770606232168
BIDEN,8,-2.8382686115790645
BIDEN,9,-1.8757627039301172
BIDEN,10,-3.8660552423691152
BIDEN,11,-3.8660552423691152
BIDEN,12,-3.8660552423691152
BIDEN,13,-3.1308775896664143
BIDEN,14,-1.6060468674551243
BIDEN,15,-1.490234504004384
BIDEN,16,-0.4249018384411163
BIDEN,17,-0.12870177931652016
BIDEN,18,-0.12870177931652016
BIDEN,19,-0.12870177931652016
BIDEN,20,0.632863906365122
BIDEN,21,0.6010251253832477
BIDEN,22,0.7997209217022405
BIDEN,23,0.7769560329840886
BIDEN,24,0.8657711622084951
BIDEN,25,0.8657711622084951
BIDEN,26,0.8657711622084951
BIDEN,27,0.8657711622084951
BIDEN,28,1.0720980057316254
BIDEN,29,1.3615327246878417
BIDEN,30,0.9778000652807206
BIDEN,31,0.9809422611883001
BIDEN,32,0.9809422611883001
BIDEN,33,0.9809422611883001
BIDEN,34,1.0686993040356585
BIDEN,35,1.118910312109822
BIDEN,36,2.480026214891562
BIDEN,37,0.6849666446285374
BIDEN,38,-0.8208505860195392
BIDEN,39,-0.8208505860195392
BIDEN,40,-0.8208505860195392
BIDEN,41,1.113010678977222
BIDEN,42,0.6513323231280399
BIDEN,43,0.2619885996002269
BIDEN,44,-0.8472386189984915
BIDEN,45,0.9872907794505448
BIDEN,46,0.9872907794505448
BIDEN,47,0.9872907794505448
BIDEN,48,1.9688743051097912
BIDEN,49,2.066025872456345
BIDEN,50,3.5546572152833855
BIDEN,51,4.159273421703857
BIDEN,52,5.098886187740437
BIDEN,53,5.098886187740437
BIDEN,54,5.098886187740437
BIDEN,55,5.659415461784167
BIDEN,56,5.2505772983399535
BIDEN,57,5.857918878761903
BIDEN,58,5.36712711593228
BIDEN,59,4.615789598562037
BIDEN,60,4.615789598562037
BIDEN,61,4.615789598562037
BIDEN,62,4.946778255234796
BIDEN,63,3.9590706538781495
BIDEN,64,3.9491631178022013
BIDEN,65,4.58856792177087
BIDEN,66,6.042314477379063
BIDEN,67,6.042314477379063
BIDEN,68,6.042314477379063
BIDEN,69,6.3581051660906995
BIDEN,70,6.023333049039414
BIDEN,71,5.749481056726902
BIDEN,72,6.299878352129862
BIDEN,73,6.299878352129862
BIDEN,74,6.299878352129862
BIDEN,75,6.299878352129862
BIDEN,76,7.498978786330035
BIDEN,77,7.188125834044601
BIDEN,78,7.239491118166441
BIDEN,79,7.423245452312677
BIDEN,80,8.375619381320853
BIDEN,81,8.375619381320853
BIDEN,82,8.375619381320853
BIDEN,83,8.198630387342988
BIDEN,84,7.980183645319183
BIDEN,85,8.152106649976677
BIDEN,86,9.130355600387063
BIDEN,87,9.658372765754407
BIDEN,88,9.658372765754407
BIDEN,89,9.658372765754407
BIDEN,90,9.263866863235592
TRUMP 2,1,0
TRUMP 2,2,1.2370817306818882
TRUMP 2,3,1.5381314726441886
TRUMP 2,4,2.4771068135613916
TRUMP 2,5,2.153292081945679
TRUMP 2,6,2.153292081945679
TRUMP 2,7,2.153292081945679
TRUMP 2,8,2.8186046533018594
TRUMP 2,9,3.1331064346048043
TRUMP 2,10,2.8184666836675865
TRUMP 2,11,3.2061843508861987
TRUMP 2,12,2.430174142972885
TRUMP 2,13,2.430174142972885
TRUMP 2,14,2.430174142972885
TRUMP 2,15,2.1479112662094346
TRUMP 2,16,2.4563423836047926
TRUMP 2,17,3.1858338298323963
TRUMP 2,18,2.8969024207462057
TRUMP 2,19,1.8753982436005678
TRUMP 2,20,1.8753982436005678
TRUMP 2,21,1.8753982436005678
TRUMP 2,22,2.2594367205721833
TRUMP 2,23,2.54282634934877
TRUMP 2,24,2.0252332664103756
TRUMP 2,25,2.813660741407431
TRUMP 2,26,2.4334394243171076
TRUMP 2,27,2.4334394243171076
TRUMP 2,28,2.4334394243171076
TRUMP 2,29,2.4334394243171076
TRUMP 2,30,2.4570322317760906
TRUMP 2,31,2.6208711724636347
TRUMP 2,32,1.5839373912195587
TRUMP 2,33,-0.1375327304213747
TRUMP 2,34,-0.1375327304213747
TRUMP 2,35,-0.1375327304213747
TRUMP 2,36,-0.06121252773477748
TRUMP 2,37,0.3065915222718596
TRUMP 2,38,-0.12580531150898633
TRUMP 2,39,-0.5710333212763263
TRUMP 2,40,0.8119053077608296
TRUMP 2,41,0.8119053077608296
TRUMP 2,42,0.8119053077608296
TRUMP 2,43,-0.6820068971020277
TRUMP 2,44,-2.223242686517135
TRUMP 2,45,-1.1066084465470083
TRUMP 2,46,-2.089665085611303
TRUMP 2,47,-1.5777057627386792
TRUMP 2,48,-1.5777057627386792
TRUMP 2,49,-1.5777057627386792
TRUMP 2,50,-3.6242783325817873
TRUMP 2,51,-4.723965302476573
TRUMP 2,52,-4.9137885242836905
TRUMP 2,53,-4.9137885242836905
